"ID","item","acc","RT"
508739,"vorgal",0,14449.2
508739,"mowel",1,8980.6
508739,"peflin",1,3813.7
508739,"dester",0,6945.2
508739,"wabon",1,12621.1
508739,"ballow",0,6757.5
508739,"pungus",0,7282.4
508739,"tesdar",1,3638.4
508739,"rafar",0,5840.5
508739,"femod",0,3749.5
508739,"parung",1,1489.9
508739,"tabric",1,13156.8
508739,"regby",1,3527.9
508739,"solly",0,5874.9
508739,"nusty",0,7959.5
508745,"peflin",1,5369.8
508745,"dester",0,3124.9
508745,"vorgal",1,6832.6
508745,"tesdar",1,3237.2
508745,"nusty",1,3199.6
508745,"tabric",1,3012.5
508745,"ballow",0,5015.4
508745,"mowel",0,4654.9
508745,"pungus",0,3952.2
508745,"parung",0,5486.9
508745,"rafar",0,4411
508745,"regby",1,7245.4
508745,"solly",1,4831
508745,"femod",1,3640.7
508745,"wabon",1,1797.6
508749,"solly",1,5135.000015
508749,"vorgal",1,6958.200183
508749,"peflin",1,5461.799992
508749,"nusty",1,3232.300085
508749,"tabric",1,3947.799987
508749,"wabon",1,7060.099895
508749,"regby",1,4409.000255
508749,"tesdar",1,5257.300011
508749,"pungus",1,4030.800189
508749,"rafar",1,4917.999924
508749,"parung",1,6229.700109
508749,"ballow",0,6456.60004
508749,"dester",0,4157.000149
508749,"mowel",1,2879.900163
508749,"femod",1,5562.300055
508754,"femod",0,11659.5
508754,"parung",1,5992.5
508754,"rafar",0,5880
508754,"regby",1,5054
508754,"nusty",1,3777.7
508754,"dester",1,3841
508754,"mowel",1,4436.2
508754,"wabon",1,6906.9
508754,"ballow",0,7273
508754,"solly",0,4851.2
508754,"vorgal",0,11608
508754,"tabric",0,5642.9
508754,"peflin",1,5603.8
508754,"pungus",0,2672
508754,"tesdar",1,5429.7
508757,"peflin",1,6378.9
508757,"regby",1,4119.3
508757,"vorgal",1,4550.3
508757,"dester",1,5239.2
508757,"pungus",1,3338.2
508757,"parung",1,4751.3
508757,"tesdar",1,13501.5
508757,"femod",1,4465.8
508757,"ballow",1,11803.7
508757,"nusty",1,3412.9
508757,"mowel",1,3840.5
508757,"tabric",1,3914.5
508757,"solly",1,4463.5
508757,"wabon",1,2233.1
508757,"rafar",1,4166.1
508942,"tabric",1,10027
508942,"femod",0,3124.9
508942,"mowel",1,5806.8
508942,"ballow",0,1750.4
508942,"nusty",1,2421.4
508942,"rafar",0,6618.1
508942,"vorgal",1,3448.2
508942,"dester",0,3755.5
508942,"wabon",1,2022.5
